elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1648, 261.7, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1650, 266.9, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1651, 265.3, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1653, 263.3, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1654, 265.9, 2030, 208, 2046, 634.0, 278, 0.0, 0.0, 356, 32, 4, 117, 0.002, 0, 0.000, 220, 0.003, 0.005
1656, 300.2, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1658, 267.8, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1659, 267.1, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1661, 264.9, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1662, 269.1, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1664, 267.8, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1665, 267.3, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1667, 262.2, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1669, 266.1, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1670, 266.4, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1672, 263.6, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1673, 262.1, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1675, 264.7, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1677, 261.2, 2030, 208, 2046, 2910.0, 2560, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 220, 0.003, 0.005
1678, 264.8, 2030, 208, 2046, 7190.0, 6840, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 221, 0.003, 0.005
1680, 317.8, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1681, 264.2, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1683, 263.4, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1684, 262.2, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1686, 265.7, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1688, 266.7, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1689, 263.9, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1691, 264.2, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1692, 269.4, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1694, 263.5, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1695, 266.0, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1697, 265.6, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1699, 265.7, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1700, 267.9, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1702, 262.9, 2030, 208, 2046, 600.0, 250, 0.0, 0.0, 350, 32, 4, 120, 0.002, 0, 0.000, 225, 0.003, 0.005
1703, 269.6, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1705, 265.7, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1707, 261.4, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1708, 262.6, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1710, 266.2, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1711, 265.5, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1713, 264.1, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1714, 261.5, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1716, 265.5, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1718, 265.8, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1719, 268.6, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1721, 265.2, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1722, 262.7, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1724, 265.0, 2030, 208, 2046, 3198.0, 2844, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 225, 0.003, 0.005
1726, 302.7, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1727, 266.0, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1729, 264.0, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1730, 268.0, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1732, 264.2, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1734, 269.7, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1735, 265.9, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1737, 267.9, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1738, 264.4, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1740, 261.3, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1742, 265.0, 2030, 208, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1743, 270.1, 2030, 210, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1745, 265.3, 2030, 210, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1746, 264.9, 2030, 210, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1748, 266.7, 2030, 210, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1749, 264.4, 2030, 210, 2046, 612.0, 258, 0.0, 0.0, 354, 32, 4, 123, 0.002, 0, 0.000, 230, 0.003, 0.005
1751, 295.1, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1753, 265.3, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1754, 267.8, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1756, 267.3, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1757, 266.4, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1759, 265.3, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1760, 266.1, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1762, 264.1, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1764, 261.4, 2030, 210, 2046, 2832.0, 2478, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 230, 0.003, 0.005
1765, 263.4, 2030, 210, 2046, 5010.0, 4656, 0.0, 0.0, 354, 32, 4, 126, 0.002, 0, 0.000, 231, 0.003, 0.005
1767, 323.7, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1768, 263.1, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1770, 264.1, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1772, 266.2, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1773, 267.6, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1775, 266.8, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1776, 263.4, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1778, 263.9, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1780, 265.8, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1781, 265.6, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1783, 266.0, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1784, 265.1, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1786, 263.2, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1787, 267.3, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1789, 269.8, 2030, 210, 2046, 624.0, 268, 0.0, 0.0, 356, 32, 4, 126, 0.002, 0, 0.000, 235, 0.003, 0.005
1791, 267.6, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1792, 264.3, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1794, 264.2, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1795, 261.8, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1797, 262.5, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1799, 264.9, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1800, 266.0, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1802, 265.2, 2030, 210, 2046, 2790.0, 2434, 0.0, 0.0, 356, 32, 4, 129, 0.002, 0, 0.000, 235, 0.003, 0.005
1803, 261.9, 2030, 210, 2046, 4230.0, 3872, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 236, 0.003, 0.005
1805, 312.6, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1807, 265.3, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1808, 268.8, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1810, 265.2, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1811, 267.6, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1813, 268.5, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1814, 266.4, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1816, 264.3, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1818, 269.5, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1819, 267.7, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1821, 269.1, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1822, 265.7, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1824, 265.9, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1826, 270.7, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1827, 264.5, 2030, 210, 2046, 632.0, 274, 0.0, 0.0, 358, 32, 4, 129, 0.002, 0, 0.000, 240, 0.003, 0.005
1829, 281.1, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1830, 263.5, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1832, 262.6, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1834, 264.0, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1835, 262.5, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1837, 264.2, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1838, 268.9, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1840, 262.8, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1842, 270.1, 2030, 210, 2046, 2918.0, 2566, 0.0, 0.0, 352, 32, 4, 132, 0.002, 0, 0.000, 240, 0.003, 0.005
1843, 298.7, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1845, 267.5, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1847, 265.5, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1848, 265.5, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1850, 271.1, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1851, 270.1, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1853, 268.9, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1855, 269.3, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1856, 265.1, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1858, 261.4, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1859, 268.3, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1861, 263.6, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1862, 266.9, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1864, 267.0, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1866, 265.5, 2030, 210, 2046, 634.0, 280, 0.0, 0.0, 354, 32, 4, 132, 0.002, 0, 0.000, 245, 0.003, 0.005
1867, 269.3, 2030, 210, 2046, 7752.0, 7396, 0.0, 0.0, 356, 32, 4, 133, 0.002, 0, 0.000, 245, 0.003, 0.005
1869, 290.7, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1870, 262.6, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1872, 264.9, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1874, 264.7, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1875, 266.7, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1877, 267.8, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1878, 264.8, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1880, 266.8, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1882, 266.6, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1883, 267.2, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1885, 267.9, 2030, 210, 2046, 2778.0, 2422, 0.0, 0.0, 356, 32, 4, 135, 0.002, 0, 0.000, 245, 0.003, 0.005
1886, 300.7, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1888, 268.7, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1890, 265.4, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1891, 266.5, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1893, 264.3, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1894, 263.4, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1896, 260.1, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1898, 265.5, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1899, 263.6, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1901, 267.6, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1902, 265.4, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1904, 264.0, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1906, 266.1, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1907, 263.0, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1909, 263.4, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1910, 264.4, 2030, 210, 2046, 660.0, 302, 0.0, 0.0, 358, 32, 4, 135, 0.002, 0, 0.000, 250, 0.003, 0.005
1912, 294.7, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1913, 267.2, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1915, 267.2, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1917, 266.2, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1918, 267.2, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1920, 264.7, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1921, 268.3, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1923, 267.7, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1924, 266.4, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1926, 264.5, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1928, 263.9, 2030, 210, 2046, 2994.0, 2640, 0.0, 0.0, 354, 32, 4, 138, 0.002, 0, 0.000, 250, 0.003, 0.005
1929, 305.9, 2030, 210, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1931, 266.1, 2030, 210, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1932, 258.1, 2030, 210, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1934, 162.9, 2030, 210, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1936, 327.7, 2030, 210, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
1937, 332.8, 2030, 211, 2046, 596.0, 238, 0.0, 0.0, 358, 32, 4, 138, 0.002, 0, 0.000, 255, 0.003, 0.005
