elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1535, 341.3, 35, 2, 34, 1150.0, 1080, 0.0, 0.0, 70, 35, 4, 609, 0.008, 0, 0.000, 225, 0.003, 0.010
1536, 340.8, 35, 2, 34, 1524.0, 1452, 0.0, 0.0, 72, 35, 4, 612, 0.008, 0, 0.000, 225, 0.003, 0.010
1538, 352.9, 35, 2, 34, 1364.0, 1290, 0.0, 0.0, 74, 35, 4, 615, 0.008, 0, 0.000, 225, 0.003, 0.010
1540, 337.8, 35, 2, 34, 1342.0, 1268, 0.0, 0.0, 74, 35, 4, 618, 0.008, 0, 0.000, 225, 0.003, 0.011
1542, 321.8, 35, 2, 34, 4796.0, 4720, 0.0, 0.0, 76, 35, 4, 619, 0.008, 0, 0.000, 225, 0.003, 0.011
1543, 328.4, 35, 2, 34, 1710.0, 1632, 0.0, 0.0, 78, 35, 4, 624, 0.008, 0, 0.000, 225, 0.003, 0.011
1545, 337.8, 35, 2, 34, 1266.0, 1188, 0.0, 0.0, 78, 35, 4, 627, 0.008, 0, 0.000, 225, 0.003, 0.011
1547, 336.2, 35, 2, 34, 1322.0, 1242, 0.0, 0.0, 80, 35, 4, 630, 0.008, 0, 0.000, 225, 0.003, 0.011
1549, 320.3, 35, 2, 34, 5658.0, 5578, 0.0, 0.0, 80, 35, 4, 632, 0.008, 0, 0.000, 225, 0.003, 0.011
1550, 341.0, 35, 2, 34, 1228.0, 1148, 0.0, 0.0, 80, 35, 4, 636, 0.008, 0, 0.000, 225, 0.003, 0.011
1552, 328.3, 35, 2, 34, 1570.0, 1488, 0.0, 0.0, 82, 35, 4, 639, 0.008, 0, 0.000, 225, 0.003, 0.011
1554, 325.0, 35, 2, 34, 1430.0, 1346, 0.0, 0.0, 84, 35, 4, 642, 0.008, 0, 0.000, 225, 0.003, 0.011
1556, 320.4, 35, 2, 34, 1830.0, 1746, 0.0, 0.0, 84, 35, 4, 645, 0.008, 0, 0.000, 225, 0.003, 0.011
1557, 350.1, 35, 2, 34, 1340.0, 1256, 0.0, 0.0, 84, 35, 4, 648, 0.008, 0, 0.000, 225, 0.003, 0.011
1559, 363.3, 35, 2, 34, 1340.0, 1256, 0.0, 0.0, 84, 35, 4, 651, 0.008, 0, 0.000, 225, 0.003, 0.011
1561, 345.2, 35, 2, 34, 1438.0, 1352, 0.0, 0.0, 86, 35, 4, 654, 0.008, 0, 0.000, 225, 0.003, 0.011
1563, 310.5, 35, 2, 34, 1478.0, 1390, 0.0, 0.0, 88, 35, 4, 657, 0.008, 0, 0.000, 225, 0.003, 0.011
1564, 320.0, 35, 2, 34, 4928.0, 4840, 0.0, 0.0, 88, 35, 4, 658, 0.008, 0, 0.000, 225, 0.003, 0.011
1566, 342.7, 35, 2, 34, 1564.0, 1476, 0.0, 0.0, 88, 35, 4, 660, 0.008, 0, 0.000, 225, 0.003, 0.011
1568, 360.5, 35, 2, 34, 1356.0, 1268, 0.0, 0.0, 88, 35, 4, 663, 0.008, 0, 0.000, 225, 0.003, 0.011
1569, 355.2, 35, 2, 34, 1262.0, 1174, 0.0, 0.0, 88, 35, 4, 666, 0.008, 0, 0.000, 225, 0.003, 0.011
1571, 310.0, 35, 2, 34, 5036.0, 4946, 0.0, 0.0, 90, 35, 4, 668, 0.008, 0, 0.000, 225, 0.003, 0.011
1573, 339.8, 35, 2, 34, 1268.0, 1176, 0.0, 0.0, 92, 35, 4, 672, 0.008, 0, 0.000, 225, 0.003, 0.011
1575, 322.2, 35, 2, 34, 1252.0, 1160, 0.0, 0.0, 92, 35, 4, 675, 0.008, 0, 0.000, 225, 0.003, 0.011
1576, 309.2, 35, 2, 34, 4652.0, 4560, 0.0, 0.0, 92, 35, 4, 676, 0.008, 0, 0.000, 225, 0.003, 0.011
1578, 327.4, 35, 2, 34, 1494.0, 1402, 0.0, 0.0, 92, 35, 4, 678, 0.008, 0, 0.000, 225, 0.003, 0.011
1580, 346.5, 35, 2, 34, 1156.0, 1062, 0.0, 0.0, 94, 35, 4, 681, 0.009, 0, 0.000, 225, 0.003, 0.011
1582, 360.3, 35, 2, 34, 1470.0, 1376, 0.0, 0.0, 94, 35, 4, 684, 0.009, 0, 0.000, 225, 0.003, 0.011
1583, 340.5, 35, 2, 34, 1412.0, 1316, 0.0, 0.0, 96, 35, 4, 687, 0.009, 0, 0.000, 225, 0.003, 0.011
1585, 319.6, 35, 2, 34, 1512.0, 1416, 0.0, 0.0, 96, 35, 4, 690, 0.009, 0, 0.000, 225, 0.003, 0.011
1587, 318.7, 35, 2, 34, 4310.0, 4212, 0.0, 0.0, 98, 35, 4, 691, 0.009, 0, 0.000, 225, 0.003, 0.011
1589, 357.4, 35, 2, 34, 1346.0, 1246, 0.0, 0.0, 100, 35, 4, 696, 0.009, 0, 0.000, 225, 0.003, 0.011
1591, 354.2, 35, 2, 34, 2346.0, 2244, 0.0, 0.0, 102, 35, 4, 696, 0.009, 0, 0.000, 230, 0.003, 0.012
1592, 335.5, 35, 2, 34, 1268.0, 1204, 0.0, 0.0, 64, 35, 4, 699, 0.009, 0, 0.000, 230, 0.003, 0.012
1594, 318.3, 35, 2, 34, 4718.0, 4654, 0.0, 0.0, 64, 35, 4, 700, 0.009, 0, 0.000, 230, 0.003, 0.012
1596, 331.7, 35, 2, 34, 3772.0, 3708, 0.0, 0.0, 64, 35, 4, 703, 0.009, 0, 0.000, 230, 0.003, 0.012
1598, 340.3, 35, 2, 34, 1532.0, 1466, 0.0, 0.0, 66, 35, 4, 708, 0.009, 0, 0.000, 230, 0.003, 0.012
1599, 322.6, 35, 2, 34, 1248.0, 1180, 0.0, 0.0, 68, 35, 4, 711, 0.009, 0, 0.000, 230, 0.003, 0.012
1601, 352.9, 35, 2, 34, 1192.0, 1122, 0.0, 0.0, 70, 35, 4, 714, 0.009, 0, 0.000, 230, 0.003, 0.012
1603, 328.3, 35, 2, 34, 1376.0, 1306, 0.0, 0.0, 70, 35, 4, 717, 0.009, 0, 0.000, 230, 0.003, 0.012
1605, 343.5, 35, 2, 34, 1330.0, 1258, 0.0, 0.0, 72, 35, 4, 720, 0.009, 0, 0.000, 230, 0.003, 0.012
1606, 319.4, 35, 2, 34, 1706.0, 1634, 0.0, 0.0, 72, 35, 4, 723, 0.009, 0, 0.000, 230, 0.003, 0.012
1608, 359.1, 35, 2, 34, 1376.0, 1304, 0.0, 0.0, 72, 35, 4, 726, 0.009, 0, 0.000, 230, 0.003, 0.012
1610, 355.2, 35, 2, 34, 1284.0, 1212, 0.0, 0.0, 72, 35, 4, 729, 0.009, 0, 0.000, 230, 0.003, 0.012
1612, 356.6, 35, 2, 34, 1328.0, 1254, 0.0, 0.0, 74, 35, 4, 732, 0.009, 0, 0.000, 230, 0.003, 0.012
1613, 320.1, 35, 2, 34, 1298.0, 1224, 0.0, 0.0, 74, 35, 4, 735, 0.009, 0, 0.000, 230, 0.003, 0.012
1615, 325.9, 35, 2, 34, 4628.0, 4554, 0.0, 0.0, 74, 35, 4, 736, 0.009, 0, 0.000, 230, 0.003, 0.012
1617, 342.4, 35, 2, 34, 4268.0, 4194, 0.0, 0.0, 74, 35, 4, 740, 0.009, 0, 0.000, 230, 0.003, 0.012
1619, 329.4, 35, 2, 34, 4144.0, 4070, 0.0, 0.0, 74, 35, 4, 742, 0.009, 0, 0.000, 230, 0.003, 0.012
1621, 332.0, 35, 2, 34, 4426.0, 4350, 0.0, 0.0, 76, 35, 4, 745, 0.009, 0, 0.000, 230, 0.003, 0.012
1622, 350.5, 35, 2, 34, 1166.0, 1090, 0.0, 0.0, 76, 35, 4, 747, 0.009, 0, 0.000, 230, 0.003, 0.012
1624, 356.0, 35, 2, 34, 1298.0, 1222, 0.0, 0.0, 76, 35, 4, 750, 0.009, 0, 0.000, 230, 0.003, 0.012
1626, 343.9, 35, 2, 34, 1580.0, 1504, 0.0, 0.0, 76, 35, 4, 753, 0.009, 0, 0.000, 230, 0.003, 0.012
1627, 342.1, 35, 2, 34, 1270.0, 1192, 0.0, 0.0, 78, 35, 4, 756, 0.009, 0, 0.000, 230, 0.003, 0.012
1629, 358.6, 35, 2, 34, 1396.0, 1318, 0.0, 0.0, 78, 35, 4, 759, 0.009, 0, 0.000, 230, 0.003, 0.012
1631, 335.5, 35, 2, 34, 1296.0, 1216, 0.0, 0.0, 80, 35, 4, 762, 0.009, 0, 0.000, 230, 0.003, 0.012
1633, 320.2, 35, 2, 34, 4834.0, 4754, 0.0, 0.0, 80, 35, 4, 763, 0.009, 0, 0.000, 230, 0.003, 0.012
1634, 336.9, 35, 2, 34, 3850.0, 3770, 0.0, 0.0, 80, 35, 4, 766, 0.010, 0, 0.000, 230, 0.003, 0.012
1636, 321.1, 35, 2, 34, 4290.0, 4210, 0.0, 0.0, 80, 35, 4, 769, 0.010, 0, 0.000, 230, 0.003, 0.012
1638, 335.3, 35, 2, 34, 1354.0, 1274, 0.0, 0.0, 80, 35, 4, 771, 0.010, 0, 0.000, 230, 0.003, 0.012
1640, 347.9, 35, 2, 34, 1222.0, 1140, 0.0, 0.0, 82, 35, 4, 774, 0.010, 0, 0.000, 230, 0.003, 0.012
1641, 346.8, 35, 2, 34, 1462.0, 1380, 0.0, 0.0, 82, 35, 4, 777, 0.010, 0, 0.000, 230, 0.003, 0.013
1643, 318.3, 35, 2, 34, 1550.0, 1466, 0.0, 0.0, 84, 35, 4, 780, 0.010, 0, 0.000, 230, 0.003, 0.013
1645, 331.4, 35, 2, 34, 1662.0, 1578, 0.0, 0.0, 84, 35, 4, 783, 0.010, 0, 0.000, 230, 0.003, 0.013
1647, 331.1, 35, 2, 34, 1454.0, 1368, 0.0, 0.0, 86, 35, 4, 786, 0.010, 0, 0.000, 230, 0.003, 0.013
1649, 330.4, 35, 2, 34, 1488.0, 1400, 0.0, 0.0, 88, 35, 4, 789, 0.010, 0, 0.000, 230, 0.003, 0.013
1650, 325.1, 35, 2, 34, 1680.0, 1590, 0.0, 0.0, 90, 35, 4, 792, 0.010, 0, 0.000, 230, 0.003, 0.013
1652, 331.4, 35, 2, 34, 1310.0, 1218, 0.0, 0.0, 92, 35, 4, 795, 0.010, 0, 0.000, 230, 0.003, 0.013
1654, 356.7, 35, 2, 34, 1328.0, 1236, 0.0, 0.0, 92, 35, 4, 798, 0.010, 0, 0.000, 230, 0.003, 0.013
1656, 329.3, 35, 2, 34, 1528.0, 1436, 0.0, 0.0, 92, 35, 4, 801, 0.010, 0, 0.000, 230, 0.003, 0.013
1657, 316.8, 35, 2, 34, 1242.0, 1148, 0.0, 0.0, 94, 35, 4, 804, 0.010, 0, 0.000, 230, 0.003, 0.013
1659, 344.1, 35, 2, 34, 1680.0, 1584, 0.0, 0.0, 96, 35, 4, 804, 0.010, 0, 0.000, 233, 0.003, 0.013
1661, 361.0, 35, 2, 34, 1256.0, 1190, 0.0, 0.0, 66, 35, 4, 807, 0.010, 0, 0.000, 235, 0.003, 0.013
1663, 366.9, 35, 2, 34, 1414.0, 1346, 0.0, 0.0, 68, 35, 4, 810, 0.010, 0, 0.000, 235, 0.003, 0.013
1664, 339.7, 35, 2, 34, 1420.0, 1350, 0.0, 0.0, 70, 35, 4, 813, 0.010, 0, 0.000, 235, 0.003, 0.013
1666, 324.3, 35, 2, 34, 1676.0, 1606, 0.0, 0.0, 70, 35, 4, 816, 0.010, 0, 0.000, 235, 0.003, 0.013
1668, 351.4, 35, 2, 34, 1408.0, 1338, 0.0, 0.0, 70, 35, 4, 819, 0.010, 0, 0.000, 235, 0.003, 0.013
1670, 360.2, 35, 2, 34, 1364.0, 1292, 0.0, 0.0, 72, 35, 4, 822, 0.010, 0, 0.000, 235, 0.003, 0.013
1671, 351.7, 35, 2, 34, 1508.0, 1434, 0.0, 0.0, 74, 35, 4, 825, 0.010, 0, 0.000, 235, 0.003, 0.013
1673, 322.1, 35, 2, 34, 1404.0, 1330, 0.0, 0.0, 74, 35, 4, 828, 0.010, 0, 0.000, 235, 0.003, 0.013
1675, 322.1, 35, 2, 34, 1730.0, 1656, 0.0, 0.0, 74, 35, 4, 831, 0.010, 0, 0.000, 235, 0.003, 0.013
1677, 321.1, 35, 2, 34, 1784.0, 1708, 0.0, 0.0, 76, 35, 4, 834, 0.010, 0, 0.000, 235, 0.003, 0.013
1679, 330.4, 35, 2, 34, 1554.0, 1476, 0.0, 0.0, 78, 35, 4, 837, 0.010, 0, 0.000, 235, 0.003, 0.013
1681, 324.1, 35, 2, 34, 1404.0, 1326, 0.0, 0.0, 78, 35, 4, 840, 0.010, 0, 0.000, 235, 0.003, 0.013
1683, 318.0, 35, 2, 34, 1494.0, 1416, 0.0, 0.0, 78, 35, 4, 843, 0.011, 0, 0.000, 235, 0.003, 0.013
1684, 325.6, 35, 2, 34, 4334.0, 4254, 0.0, 0.0, 80, 35, 4, 844, 0.011, 0, 0.000, 235, 0.003, 0.013
1686, 340.5, 35, 2, 34, 1518.0, 1438, 0.0, 0.0, 80, 35, 4, 846, 0.011, 0, 0.000, 235, 0.003, 0.013
1688, 354.1, 35, 2, 34, 1440.0, 1358, 0.0, 0.0, 82, 35, 4, 849, 0.011, 0, 0.000, 235, 0.003, 0.013
1690, 348.2, 35, 2, 34, 1318.0, 1234, 0.0, 0.0, 84, 35, 4, 852, 0.011, 0, 0.000, 235, 0.003, 0.014
1691, 345.4, 35, 2, 34, 1460.0, 1376, 0.0, 0.0, 84, 35, 4, 855, 0.011, 0, 0.000, 235, 0.003, 0.014
1693, 334.0, 35, 2, 34, 1568.0, 1482, 0.0, 0.0, 86, 35, 4, 858, 0.011, 0, 0.000, 235, 0.003, 0.014
1695, 340.4, 35, 2, 34, 1472.0, 1384, 0.0, 0.0, 88, 35, 4, 861, 0.011, 0, 0.000, 235, 0.003, 0.014
1696, 315.4, 35, 2, 34, 1646.0, 1558, 0.0, 0.0, 88, 35, 4, 864, 0.011, 0, 0.000, 235, 0.003, 0.014
1698, 346.1, 35, 2, 34, 1494.0, 1404, 0.0, 0.0, 90, 35, 4, 867, 0.011, 0, 0.000, 235, 0.003, 0.014
1700, 328.1, 35, 2, 34, 1526.0, 1436, 0.0, 0.0, 90, 35, 4, 870, 0.011, 0, 0.000, 235, 0.003, 0.014
1702, 320.2, 35, 2, 34, 1628.0, 1536, 0.0, 0.0, 92, 35, 4, 873, 0.011, 0, 0.000, 235, 0.003, 0.014
1704, 315.6, 35, 2, 34, 4296.0, 4204, 0.0, 0.0, 92, 35, 4, 874, 0.011, 0, 0.000, 235, 0.003, 0.014
1705, 331.9, 35, 2, 34, 1448.0, 1356, 0.0, 0.0, 92, 35, 4, 876, 0.011, 0, 0.000, 235, 0.003, 0.014
1707, 355.0, 35, 2, 34, 1256.0, 1164, 0.0, 0.0, 92, 35, 4, 879, 0.011, 0, 0.000, 235, 0.003, 0.014
1709, 352.2, 35, 2, 34, 1428.0, 1334, 0.0, 0.0, 94, 35, 4, 882, 0.011, 0, 0.000, 235, 0.003, 0.014
1710, 351.2, 35, 2, 34, 1352.0, 1256, 0.0, 0.0, 96, 35, 4, 885, 0.011, 0, 0.000, 235, 0.003, 0.014
1712, 317.0, 35, 2, 34, 1612.0, 1516, 0.0, 0.0, 96, 35, 4, 888, 0.011, 0, 0.000, 235, 0.003, 0.014
1714, 338.0, 35, 2, 34, 1622.0, 1524, 0.0, 0.0, 98, 35, 4, 891, 0.011, 0, 0.000, 235, 0.003, 0.014
1716, 346.3, 35, 2, 34, 1252.0, 1154, 0.0, 0.0, 98, 35, 4, 894, 0.011, 0, 0.000, 235, 0.003, 0.014
1717, 350.8, 35, 2, 34, 1254.0, 1154, 0.0, 0.0, 100, 35, 4, 897, 0.011, 0, 0.000, 235, 0.003, 0.014
1719, 333.6, 35, 2, 34, 1582.0, 1480, 0.0, 0.0, 102, 35, 4, 900, 0.011, 0, 0.000, 235, 0.003, 0.014
1721, 332.9, 35, 2, 34, 1358.0, 1254, 0.0, 0.0, 104, 35, 4, 903, 0.011, 0, 0.000, 235, 0.003, 0.014
1723, 320.1, 35, 2, 34, 4532.0, 4428, 0.0, 0.0, 104, 35, 4, 904, 0.011, 0, 0.000, 235, 0.003, 0.014
1724, 333.0, 35, 2, 34, 4092.0, 3988, 0.0, 0.0, 104, 35, 4, 907, 0.011, 0, 0.000, 235, 0.003, 0.014
1726, 336.1, 35, 2, 34, 1600.0, 1496, 0.0, 0.0, 104, 35, 4, 909, 0.011, 0, 0.000, 238, 0.003, 0.014
1728, 347.8, 35, 2, 34, 3966.0, 3900, 0.0, 0.0, 66, 35, 4, 910, 0.011, 0, 0.000, 240, 0.003, 0.014
1730, 340.2, 35, 2, 34, 4288.0, 4220, 0.0, 0.0, 68, 35, 4, 913, 0.011, 0, 0.000, 240, 0.003, 0.014
1732, 314.9, 35, 2, 34, 3706.0, 3638, 0.0, 0.0, 68, 35, 4, 916, 0.011, 0, 0.000, 240, 0.003, 0.014
1733, 346.0, 35, 2, 34, 1304.0, 1236, 0.0, 0.0, 68, 35, 4, 918, 0.012, 0, 0.000, 240, 0.003, 0.014
1735, 358.2, 35, 2, 34, 1372.0, 1304, 0.0, 0.0, 68, 35, 4, 921, 0.012, 0, 0.000, 240, 0.003, 0.015
1737, 323.7, 35, 2, 34, 1472.0, 1402, 0.0, 0.0, 70, 35, 4, 924, 0.012, 0, 0.000, 240, 0.003, 0.015
1738, 361.1, 35, 2, 34, 1394.0, 1322, 0.0, 0.0, 72, 35, 4, 927, 0.012, 0, 0.000, 240, 0.003, 0.015
1740, 342.9, 35, 2, 34, 1304.0, 1232, 0.0, 0.0, 72, 35, 4, 930, 0.012, 0, 0.000, 240, 0.003, 0.015
1742, 320.8, 35, 2, 34, 4668.0, 4594, 0.0, 0.0, 74, 35, 4, 931, 0.012, 0, 0.000, 240, 0.003, 0.015
1744, 360.4, 35, 2, 34, 1312.0, 1236, 0.0, 0.0, 76, 35, 4, 936, 0.012, 0, 0.000, 240, 0.003, 0.015
1745, 355.9, 35, 2, 34, 1312.0, 1236, 0.0, 0.0, 76, 35, 4, 939, 0.012, 0, 0.000, 240, 0.003, 0.015
1747, 330.5, 35, 2, 34, 1510.0, 1432, 0.0, 0.0, 78, 35, 4, 942, 0.012, 0, 0.000, 240, 0.003, 0.015
1749, 320.8, 35, 2, 34, 1210.0, 1132, 0.0, 0.0, 78, 35, 4, 945, 0.012, 0, 0.000, 240, 0.003, 0.015
1751, 326.3, 35, 2, 34, 4596.0, 4518, 0.0, 0.0, 78, 35, 4, 946, 0.012, 0, 0.000, 240, 0.003, 0.015
1752, 328.4, 35, 2, 34, 1536.0, 1458, 0.0, 0.0, 78, 35, 4, 948, 0.012, 0, 0.000, 240, 0.003, 0.015
1754, 353.5, 35, 2, 34, 1348.0, 1270, 0.0, 0.0, 78, 35, 4, 951, 0.012, 0, 0.000, 240, 0.003, 0.015
1756, 347.8, 35, 2, 34, 1520.0, 1442, 0.0, 0.0, 78, 35, 4, 954, 0.012, 0, 0.000, 240, 0.003, 0.015
1758, 310.1, 35, 2, 34, 1168.0, 1088, 0.0, 0.0, 80, 35, 4, 957, 0.012, 0, 0.000, 240, 0.003, 0.015
1759, 321.0, 35, 2, 34, 4596.0, 4516, 0.0, 0.0, 80, 35, 4, 958, 0.012, 0, 0.000, 240, 0.003, 0.015
1761, 336.9, 35, 2, 34, 3960.0, 3878, 0.0, 0.0, 82, 35, 4, 961, 0.012, 0, 0.000, 240, 0.003, 0.015
1763, 338.7, 35, 2, 34, 4532.0, 4448, 0.0, 0.0, 84, 35, 4, 965, 0.012, 0, 0.000, 240, 0.003, 0.015
1765, 309.3, 35, 2, 34, 4350.0, 4266, 0.0, 0.0, 84, 35, 4, 967, 0.012, 0, 0.000, 240, 0.003, 0.015
1766, 345.0, 35, 2, 34, 1470.0, 1386, 0.0, 0.0, 84, 35, 4, 969, 0.012, 0, 0.000, 240, 0.003, 0.015
1768, 348.7, 35, 2, 34, 1302.0, 1216, 0.0, 0.0, 86, 35, 4, 972, 0.012, 0, 0.000, 240, 0.003, 0.015
1770, 337.6, 35, 2, 34, 1268.0, 1182, 0.0, 0.0, 86, 35, 4, 975, 0.012, 0, 0.000, 240, 0.003, 0.015
1772, 319.9, 35, 2, 34, 5164.0, 5078, 0.0, 0.0, 86, 35, 4, 976, 0.012, 0, 0.000, 240, 0.003, 0.015
1773, 323.8, 35, 2, 34, 4016.0, 3928, 0.0, 0.0, 88, 35, 4, 979, 0.012, 0, 0.000, 240, 0.003, 0.015
1775, 325.3, 35, 2, 34, 1178.0, 1090, 0.0, 0.0, 88, 35, 4, 981, 0.012, 0, 0.000, 240, 0.003, 0.015
1777, 353.4, 35, 2, 34, 1376.0, 1288, 0.0, 0.0, 88, 35, 4, 984, 0.012, 0, 0.000, 240, 0.003, 0.015
1779, 331.7, 35, 2, 34, 1420.0, 1330, 0.0, 0.0, 90, 35, 4, 987, 0.012, 0, 0.000, 240, 0.003, 0.015
1780, 327.7, 35, 2, 34, 1354.0, 1264, 0.0, 0.0, 90, 35, 4, 990, 0.012, 0, 0.000, 240, 0.003, 0.015
1782, 320.8, 35, 2, 34, 4844.0, 4754, 0.0, 0.0, 90, 35, 4, 991, 0.012, 0, 0.000, 240, 0.003, 0.015
1784, 326.9, 35, 2, 34, 1438.0, 1348, 0.0, 0.0, 90, 35, 4, 996, 0.013, 0, 0.000, 240, 0.003, 0.016
1786, 316.5, 35, 2, 34, 1620.0, 1530, 0.0, 0.0, 90, 35, 4, 999, 0.013, 0, 0.000, 240, 0.003, 0.016
1788, 307.9, 35, 2, 34, 1678.0, 1586, 0.0, 0.0, 92, 35, 4, 1002, 0.013, 0, 0.000, 240, 0.003, 0.016
1790, 322.0, 35, 2, 34, 1576.0, 1484, 0.0, 0.0, 92, 35, 4, 1005, 0.013, 0, 0.000, 240, 0.003, 0.016
1792, 317.9, 35, 2, 34, 4236.0, 4144, 0.0, 0.0, 92, 35, 4, 1006, 0.013, 0, 0.000, 240, 0.003, 0.016
1793, 325.9, 35, 2, 34, 4394.0, 4300, 0.0, 0.0, 94, 35, 4, 1009, 0.013, 0, 0.000, 240, 0.003, 0.016
1795, 351.9, 35, 2, 34, 1606.0, 1512, 0.0, 0.0, 94, 35, 4, 1011, 0.013, 0, 0.000, 240, 0.003, 0.016
1797, 346.9, 35, 2, 34, 3482.0, 3386, 0.0, 0.0, 96, 35, 4, 1015, 0.013, 0, 0.000, 240, 0.003, 0.016
1799, 330.9, 35, 2, 34, 3816.0, 3720, 0.0, 0.0, 96, 35, 4, 1017, 0.013, 0, 0.000, 241, 0.003, 0.016
1800, 350.6, 35, 2, 34, 1882.0, 1784, 0.0, 0.0, 98, 35, 4, 1017, 0.013, 0, 0.000, 245, 0.003, 0.016
1802, 335.7, 35, 2, 34, 1254.0, 1186, 0.0, 0.0, 68, 35, 4, 1020, 0.013, 0, 0.000, 245, 0.003, 0.016
1804, 323.4, 35, 2, 34, 4996.0, 4928, 0.0, 0.0, 68, 35, 4, 1021, 0.013, 0, 0.000, 245, 0.003, 0.016
1805, 330.7, 35, 2, 34, 1318.0, 1250, 0.0, 0.0, 68, 35, 4, 1023, 0.013, 0, 0.000, 245, 0.003, 0.016
1807, 354.9, 35, 2, 34, 1330.0, 1262, 0.0, 0.0, 68, 35, 4, 1026, 0.013, 0, 0.000, 245, 0.003, 0.016
1808, 293.9, 35, 2, 34, 5100.0, 5032, 0.0, 0.0, 68, 35, 4, 1027, 0.013, 0, 0.000, 245, 0.003, 0.016
1810, 324.3, 35, 2, 34, 4094.0, 4024, 0.0, 0.0, 70, 35, 4, 1030, 0.013, 0, 0.000, 245, 0.003, 0.016
1812, 333.5, 35, 2, 34, 1298.0, 1228, 0.0, 0.0, 70, 35, 4, 1032, 0.013, 0, 0.000, 245, 0.003, 0.016
1814, 343.6, 35, 2, 34, 1314.0, 1242, 0.0, 0.0, 72, 35, 4, 1035, 0.013, 0, 0.000, 245, 0.003, 0.016
1815, 351.0, 35, 2, 34, 1292.0, 1218, 0.0, 0.0, 74, 35, 4, 1038, 0.013, 0, 0.000, 245, 0.003, 0.016
1817, 320.9, 35, 2, 34, 1658.0, 1584, 0.0, 0.0, 74, 35, 4, 1041, 0.013, 0, 0.000, 245, 0.003, 0.016
1819, 327.3, 35, 2, 34, 1272.0, 1196, 0.0, 0.0, 76, 35, 4, 1044, 0.013, 0, 0.000, 245, 0.003, 0.016
1821, 322.4, 35, 2, 34, 1310.0, 1234, 0.0, 0.0, 76, 35, 4, 1047, 0.013, 0, 0.000, 245, 0.003, 0.016
1822, 328.2, 35, 2, 34, 4548.0, 4472, 0.0, 0.0, 76, 35, 4, 1048, 0.013, 0, 0.000, 245, 0.003, 0.016
1824, 349.1, 35, 2, 34, 1546.0, 1470, 0.0, 0.0, 76, 35, 4, 1050, 0.013, 0, 0.000, 245, 0.003, 0.016
1826, 355.5, 35, 2, 34, 1446.0, 1368, 0.0, 0.0, 78, 35, 4, 1053, 0.013, 0, 0.000, 245, 0.003, 0.016
1828, 355.9, 35, 2, 34, 1376.0, 1298, 0.0, 0.0, 78, 35, 4, 1056, 0.013, 0, 0.000, 245, 0.003, 0.016
1829, 323.9, 35, 2, 34, 1306.0, 1226, 0.0, 0.0, 80, 35, 4, 1059, 0.013, 0, 0.000, 245, 0.003, 0.016
1831, 325.0, 35, 2, 34, 5100.0, 5020, 0.0, 0.0, 80, 35, 4, 1060, 0.013, 0, 0.000, 245, 0.003, 0.016
1833, 322.2, 35, 2, 34, 1296.0, 1216, 0.0, 0.0, 80, 35, 4, 1062, 0.013, 0, 0.000, 245, 0.003, 0.016
1835, 339.8, 35, 2, 34, 1288.0, 1208, 0.0, 0.0, 80, 35, 4, 1065, 0.013, 0, 0.000, 245, 0.003, 0.016
1836, 310.2, 35, 2, 34, 5532.0, 5450, 0.0, 0.0, 82, 35, 4, 1066, 0.013, 0, 0.000, 245, 0.003, 0.016
1838, 344.7, 35, 2, 34, 1440.0, 1358, 0.0, 0.0, 82, 35, 4, 1068, 0.013, 0, 0.000, 245, 0.003, 0.017
1840, 352.9, 35, 2, 34, 1284.0, 1200, 0.0, 0.0, 84, 35, 4, 1071, 0.013, 0, 0.000, 245, 0.003, 0.017
1841, 353.7, 35, 2, 34, 1300.0, 1216, 0.0, 0.0, 84, 35, 4, 1074, 0.014, 0, 0.000, 245, 0.003, 0.017
1843, 322.9, 35, 2, 34, 6310.0, 6224, 0.0, 0.0, 86, 35, 4, 1076, 0.014, 0, 0.000, 245, 0.003, 0.017
1845, 349.7, 35, 2, 34, 1240.0, 1154, 0.0, 0.0, 86, 35, 4, 1080, 0.014, 0, 0.000, 245, 0.003, 0.017
1847, 339.1, 35, 2, 34, 1494.0, 1406, 0.0, 0.0, 88, 35, 4, 1083, 0.014, 0, 0.000, 245, 0.003, 0.017
1848, 286.5, 35, 2, 34, 4560.0, 4470, 0.0, 0.0, 90, 35, 4, 1084, 0.014, 0, 0.000, 245, 0.003, 0.017
1850, 329.1, 35, 2, 34, 4524.0, 4434, 0.0, 0.0, 90, 35, 4, 1087, 0.014, 0, 0.000, 245, 0.003, 0.017
1852, 353.4, 35, 2, 34, 1574.0, 1484, 0.0, 0.0, 90, 35, 4, 1089, 0.014, 0, 0.000, 245, 0.003, 0.017
1853, 359.1, 35, 2, 34, 1280.0, 1190, 0.0, 0.0, 90, 35, 4, 1092, 0.014, 0, 0.000, 245, 0.003, 0.017
1855, 351.6, 35, 2, 34, 1330.0, 1238, 0.0, 0.0, 92, 35, 4, 1095, 0.014, 0, 0.000, 245, 0.003, 0.017
