elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1472, 357.7, 36, 2, 35, 5078.0, 4868, 0.0, 0.0, 210, 32, 4, 213, 0.003, 0, 0.000, 150, 0.002, 0.005
1474, 335.3, 36, 2, 35, 4600.0, 4390, 0.0, 0.0, 210, 32, 4, 216, 0.003, 0, 0.000, 150, 0.002, 0.005
1476, 339.2, 36, 2, 35, 4600.0, 4390, 0.0, 0.0, 210, 32, 4, 216, 0.003, 0, 0.000, 150, 0.002, 0.005
1478, 378.6, 36, 2, 35, 5454.0, 5240, 0.0, 0.0, 214, 32, 4, 219, 0.003, 0, 0.000, 150, 0.002, 0.005
1479, 330.6, 36, 2, 35, 4646.0, 4420, 0.0, 0.0, 226, 32, 4, 220, 0.003, 0, 0.000, 150, 0.002, 0.005
1481, 359.7, 36, 2, 35, 3152.0, 2926, 0.0, 0.0, 226, 32, 4, 223, 0.003, 0, 0.000, 150, 0.002, 0.005
1483, 354.2, 36, 2, 35, 3740.0, 3514, 0.0, 0.0, 226, 32, 4, 226, 0.003, 0, 0.000, 150, 0.002, 0.005
1485, 331.9, 36, 2, 35, 3400.0, 3156, 0.0, 0.0, 244, 32, 4, 229, 0.003, 0, 0.000, 150, 0.002, 0.005
1486, 350.5, 36, 2, 35, 4064.0, 3818, 0.0, 0.0, 246, 32, 4, 231, 0.003, 0, 0.000, 150, 0.002, 0.005
1488, 380.2, 36, 2, 35, 2424.0, 2192, 0.0, 0.0, 232, 32, 4, 231, 0.003, 0, 0.000, 155, 0.002, 0.005
1490, 323.3, 36, 2, 35, 4680.0, 4486, 0.0, 0.0, 194, 32, 4, 232, 0.003, 0, 0.000, 155, 0.002, 0.005
1491, 365.8, 36, 2, 35, 5144.0, 4948, 0.0, 0.0, 196, 32, 4, 234, 0.003, 0, 0.000, 155, 0.002, 0.005
1493, 312.3, 36, 2, 35, 5208.0, 5010, 0.0, 0.0, 198, 32, 4, 235, 0.003, 0, 0.000, 155, 0.002, 0.005
1495, 367.1, 36, 2, 35, 5616.0, 5416, 0.0, 0.0, 200, 32, 4, 237, 0.003, 0, 0.000, 155, 0.002, 0.005
1496, 327.1, 36, 2, 35, 5096.0, 4894, 0.0, 0.0, 202, 32, 4, 238, 0.003, 0, 0.000, 155, 0.002, 0.005
1498, 361.5, 36, 2, 35, 3958.0, 3752, 0.0, 0.0, 206, 32, 4, 241, 0.003, 0, 0.000, 155, 0.002, 0.005
1500, 368.3, 36, 2, 35, 4702.0, 4496, 0.0, 0.0, 206, 32, 4, 243, 0.003, 0, 0.000, 155, 0.002, 0.005
1501, 343.0, 36, 2, 35, 5338.0, 5124, 0.0, 0.0, 214, 32, 4, 246, 0.003, 0, 0.000, 155, 0.002, 0.005
1503, 395.1, 36, 2, 35, 3666.0, 3450, 0.0, 0.0, 216, 32, 4, 249, 0.003, 0, 0.000, 155, 0.002, 0.005
1505, 372.4, 36, 2, 35, 4356.0, 4134, 0.0, 0.0, 222, 32, 4, 252, 0.003, 0, 0.000, 155, 0.002, 0.005
1507, 340.1, 36, 2, 35, 4660.0, 4430, 0.0, 0.0, 230, 32, 4, 255, 0.003, 0, 0.000, 155, 0.002, 0.005
1509, 320.5, 36, 2, 35, 4660.0, 4430, 0.0, 0.0, 230, 32, 4, 255, 0.003, 0, 0.000, 155, 0.002, 0.005
1510, 374.8, 36, 2, 35, 4660.0, 4424, 0.0, 0.0, 236, 32, 4, 258, 0.003, 0, 0.000, 155, 0.002, 0.005
1512, 317.9, 36, 2, 35, 4708.0, 4466, 0.0, 0.0, 242, 32, 4, 261, 0.003, 0, 0.000, 155, 0.002, 0.005
1514, 331.8, 36, 2, 35, 4708.0, 4466, 0.0, 0.0, 242, 32, 4, 261, 0.003, 0, 0.000, 155, 0.002, 0.005
1515, 329.6, 36, 2, 35, 5398.0, 5156, 0.0, 0.0, 242, 32, 4, 264, 0.003, 0, 0.000, 155, 0.002, 0.005
1517, 323.6, 36, 2, 35, 5398.0, 5156, 0.0, 0.0, 242, 32, 4, 264, 0.003, 0, 0.000, 155, 0.002, 0.005
1519, 329.5, 36, 2, 35, 5850.0, 5602, 0.0, 0.0, 248, 32, 4, 267, 0.004, 0, 0.000, 155, 0.002, 0.005
1520, 354.6, 36, 2, 35, 4150.0, 3898, 0.0, 0.0, 252, 32, 4, 268, 0.004, 0, 0.000, 155, 0.002, 0.005
1522, 381.0, 36, 2, 35, 4612.0, 4360, 0.0, 0.0, 252, 32, 4, 270, 0.004, 0, 0.000, 155, 0.002, 0.005
1524, 331.8, 36, 2, 35, 4570.0, 4318, 0.0, 0.0, 252, 32, 4, 271, 0.004, 0, 0.000, 155, 0.002, 0.005
1526, 371.7, 36, 2, 35, 3632.0, 3376, 0.0, 0.0, 256, 32, 4, 276, 0.004, 0, 0.000, 155, 0.002, 0.006
1527, 323.1, 36, 2, 35, 3780.0, 3524, 0.0, 0.0, 256, 32, 4, 276, 0.004, 0, 0.000, 156, 0.002, 0.006
1529, 381.4, 36, 2, 35, 3912.0, 3690, 0.0, 0.0, 222, 32, 4, 277, 0.004, 0, 0.000, 160, 0.002, 0.006
1531, 366.1, 36, 2, 35, 4436.0, 4214, 0.0, 0.0, 222, 32, 4, 279, 0.004, 0, 0.000, 160, 0.002, 0.006
1533, 383.6, 36, 2, 35, 4206.0, 3984, 0.0, 0.0, 222, 32, 4, 282, 0.004, 0, 0.000, 160, 0.002, 0.006
1534, 376.7, 36, 2, 35, 4456.0, 4228, 0.0, 0.0, 228, 32, 4, 285, 0.004, 0, 0.000, 160, 0.002, 0.006
1536, 325.6, 36, 2, 35, 4308.0, 4078, 0.0, 0.0, 230, 32, 4, 288, 0.004, 0, 0.000, 160, 0.002, 0.006
1538, 335.0, 36, 2, 35, 4308.0, 4078, 0.0, 0.0, 230, 32, 4, 288, 0.004, 0, 0.000, 160, 0.002, 0.006
1539, 354.6, 36, 2, 35, 5024.0, 4790, 0.0, 0.0, 234, 32, 4, 291, 0.004, 0, 0.000, 160, 0.002, 0.006
1541, 311.8, 36, 2, 35, 5024.0, 4790, 0.0, 0.0, 234, 32, 4, 291, 0.004, 0, 0.000, 160, 0.002, 0.006
1543, 376.4, 36, 2, 35, 5594.0, 5358, 0.0, 0.0, 236, 32, 4, 294, 0.004, 0, 0.000, 160, 0.002, 0.006
1544, 326.2, 36, 2, 35, 5134.0, 4898, 0.0, 0.0, 236, 32, 4, 295, 0.004, 0, 0.000, 160, 0.002, 0.006
1546, 380.4, 36, 2, 35, 5890.0, 5650, 0.0, 0.0, 240, 32, 4, 297, 0.004, 0, 0.000, 160, 0.002, 0.006
1548, 394.2, 36, 2, 35, 4322.0, 4080, 0.0, 0.0, 242, 32, 4, 300, 0.004, 0, 0.000, 160, 0.002, 0.006
1550, 320.4, 36, 2, 35, 4458.0, 4216, 0.0, 0.0, 242, 32, 4, 301, 0.004, 0, 0.000, 160, 0.002, 0.006
1551, 373.4, 36, 2, 35, 5346.0, 5098, 0.0, 0.0, 248, 32, 4, 303, 0.004, 0, 0.000, 160, 0.002, 0.006
1553, 378.6, 36, 2, 35, 4842.0, 4586, 0.0, 0.0, 256, 32, 4, 306, 0.004, 0, 0.000, 160, 0.002, 0.006
1555, 313.5, 36, 2, 35, 4644.0, 4380, 0.0, 0.0, 264, 32, 4, 307, 0.004, 0, 0.000, 160, 0.002, 0.006
1557, 356.9, 36, 2, 35, 5140.0, 4876, 0.0, 0.0, 264, 32, 4, 309, 0.004, 0, 0.000, 160, 0.002, 0.006
1558, 339.1, 36, 2, 35, 5612.0, 5340, 0.0, 0.0, 272, 32, 4, 312, 0.004, 0, 0.000, 160, 0.002, 0.006
1560, 360.2, 36, 2, 35, 2572.0, 2292, 0.0, 0.0, 280, 32, 4, 312, 0.004, 0, 0.000, 164, 0.002, 0.006
1562, 346.9, 36, 2, 35, 4436.0, 4242, 0.0, 0.0, 194, 32, 4, 314, 0.004, 0, 0.000, 165, 0.002, 0.006
1564, 335.6, 36, 2, 35, 4126.0, 3926, 0.0, 0.0, 200, 32, 4, 316, 0.004, 0, 0.000, 165, 0.002, 0.006
1565, 365.2, 36, 2, 35, 4606.0, 4404, 0.0, 0.0, 202, 32, 4, 318, 0.004, 0, 0.000, 165, 0.002, 0.006
1567, 357.4, 36, 2, 35, 4590.0, 4384, 0.0, 0.0, 206, 32, 4, 321, 0.004, 0, 0.000, 165, 0.002, 0.006
1569, 329.6, 36, 2, 35, 4816.0, 4608, 0.0, 0.0, 208, 32, 4, 322, 0.004, 0, 0.000, 165, 0.002, 0.006
1571, 372.6, 36, 2, 35, 5522.0, 5314, 0.0, 0.0, 208, 32, 4, 324, 0.004, 0, 0.000, 165, 0.002, 0.006
1573, 332.7, 36, 2, 35, 4874.0, 4666, 0.0, 0.0, 208, 32, 4, 325, 0.004, 0, 0.000, 165, 0.002, 0.006
1575, 391.9, 36, 2, 35, 2672.0, 2456, 0.0, 0.0, 216, 32, 4, 331, 0.004, 0, 0.000, 165, 0.002, 0.006
1576, 391.9, 36, 2, 35, 3564.0, 3344, 0.0, 0.0, 220, 32, 4, 333, 0.004, 0, 0.000, 165, 0.002, 0.006
1578, 370.1, 36, 2, 35, 4708.0, 4474, 0.0, 0.0, 234, 32, 4, 336, 0.004, 0, 0.000, 165, 0.002, 0.006
1580, 340.4, 36, 2, 35, 4632.0, 4370, 0.0, 0.0, 262, 32, 4, 339, 0.004, 0, 0.000, 165, 0.002, 0.006
1582, 317.1, 36, 2, 35, 4448.0, 4186, 0.0, 0.0, 262, 32, 4, 340, 0.004, 0, 0.000, 165, 0.002, 0.006
1583, 358.3, 36, 2, 35, 4930.0, 4668, 0.0, 0.0, 262, 32, 4, 342, 0.004, 0, 0.000, 165, 0.002, 0.006
1585, 330.6, 36, 2, 35, 5004.0, 4742, 0.0, 0.0, 262, 32, 4, 345, 0.004, 0, 0.000, 165, 0.002, 0.007
1587, 328.2, 36, 2, 35, 4098.0, 3836, 0.0, 0.0, 262, 32, 4, 346, 0.004, 0, 0.000, 165, 0.002, 0.007
1588, 320.8, 36, 2, 35, 4262.0, 3994, 0.0, 0.0, 268, 32, 4, 349, 0.005, 0, 0.000, 165, 0.002, 0.007
1590, 379.8, 36, 2, 35, 4644.0, 4374, 0.0, 0.0, 270, 32, 4, 351, 0.005, 0, 0.000, 165, 0.002, 0.007
1592, 328.1, 36, 2, 35, 4872.0, 4600, 0.0, 0.0, 272, 32, 4, 352, 0.005, 0, 0.000, 165, 0.002, 0.007
1594, 394.6, 36, 2, 35, 3598.0, 3320, 0.0, 0.0, 278, 32, 4, 357, 0.005, 0, 0.000, 165, 0.002, 0.007
1596, 357.2, 36, 2, 35, 2816.0, 2554, 0.0, 0.0, 262, 32, 4, 357, 0.005, 0, 0.000, 170, 0.002, 0.007
1598, 327.5, 36, 2, 35, 4938.0, 4744, 0.0, 0.0, 194, 32, 4, 360, 0.005, 0, 0.000, 170, 0.002, 0.007
1599, 345.1, 36, 2, 35, 4938.0, 4744, 0.0, 0.0, 194, 32, 4, 360, 0.005, 0, 0.000, 170, 0.002, 0.007
1601, 354.9, 36, 2, 35, 5398.0, 5196, 0.0, 0.0, 202, 32, 4, 363, 0.005, 0, 0.000, 170, 0.002, 0.007
1603, 312.0, 36, 2, 35, 5398.0, 5196, 0.0, 0.0, 202, 32, 4, 363, 0.005, 0, 0.000, 170, 0.002, 0.007
1604, 367.8, 36, 2, 35, 5248.0, 5040, 0.0, 0.0, 208, 32, 4, 366, 0.005, 0, 0.000, 170, 0.002, 0.007
1606, 315.9, 36, 2, 35, 4422.0, 4214, 0.0, 0.0, 208, 32, 4, 367, 0.005, 0, 0.000, 170, 0.002, 0.007
1608, 354.8, 36, 2, 35, 5070.0, 4856, 0.0, 0.0, 214, 32, 4, 369, 0.005, 0, 0.000, 170, 0.002, 0.007
1609, 336.6, 36, 2, 35, 4728.0, 4506, 0.0, 0.0, 222, 32, 4, 372, 0.005, 0, 0.000, 170, 0.002, 0.007
1611, 322.9, 36, 2, 35, 4116.0, 3892, 0.0, 0.0, 224, 32, 4, 373, 0.005, 0, 0.000, 170, 0.002, 0.007
1613, 361.1, 36, 2, 35, 4436.0, 4212, 0.0, 0.0, 224, 32, 4, 375, 0.005, 0, 0.000, 170, 0.002, 0.007
1615, 361.5, 36, 2, 35, 4388.0, 4158, 0.0, 0.0, 230, 32, 4, 378, 0.005, 0, 0.000, 170, 0.002, 0.007
1616, 331.2, 36, 2, 35, 4456.0, 4224, 0.0, 0.0, 232, 32, 4, 379, 0.005, 0, 0.000, 170, 0.002, 0.007
1618, 349.2, 36, 2, 35, 5272.0, 5038, 0.0, 0.0, 234, 32, 4, 381, 0.005, 0, 0.000, 170, 0.002, 0.007
1620, 333.3, 36, 2, 35, 5096.0, 4858, 0.0, 0.0, 238, 32, 4, 382, 0.005, 0, 0.000, 170, 0.002, 0.007
1622, 384.0, 36, 2, 35, 3858.0, 3620, 0.0, 0.0, 238, 32, 4, 387, 0.005, 0, 0.000, 170, 0.002, 0.007
1623, 365.7, 36, 2, 35, 4204.0, 3954, 0.0, 0.0, 250, 32, 4, 390, 0.005, 0, 0.000, 170, 0.002, 0.007
1625, 367.0, 36, 2, 35, 4602.0, 4346, 0.0, 0.0, 256, 32, 4, 390, 0.005, 0, 0.000, 173, 0.002, 0.007
1627, 391.5, 36, 2, 35, 3810.0, 3586, 0.0, 0.0, 224, 32, 4, 393, 0.005, 0, 0.000, 175, 0.002, 0.007
1629, 358.8, 36, 2, 35, 3916.0, 3692, 0.0, 0.0, 224, 32, 4, 396, 0.005, 0, 0.000, 175, 0.002, 0.007
1630, 313.4, 36, 2, 35, 4496.0, 4272, 0.0, 0.0, 224, 32, 4, 397, 0.005, 0, 0.000, 175, 0.002, 0.007
1632, 346.5, 36, 2, 35, 5086.0, 4862, 0.0, 0.0, 224, 32, 4, 399, 0.005, 0, 0.000, 175, 0.002, 0.007
1634, 341.9, 36, 2, 35, 5016.0, 4788, 0.0, 0.0, 228, 32, 4, 402, 0.005, 0, 0.000, 175, 0.002, 0.007
1635, 311.0, 36, 2, 35, 3852.0, 3622, 0.0, 0.0, 230, 32, 4, 403, 0.005, 0, 0.000, 175, 0.002, 0.007
1637, 344.2, 36, 2, 35, 4172.0, 3942, 0.0, 0.0, 230, 32, 4, 405, 0.005, 0, 0.000, 175, 0.002, 0.007
1639, 363.0, 36, 2, 35, 4478.0, 4248, 0.0, 0.0, 230, 32, 4, 408, 0.005, 0, 0.000, 175, 0.002, 0.007
1640, 330.9, 36, 2, 35, 4478.0, 4248, 0.0, 0.0, 230, 32, 4, 408, 0.005, 0, 0.000, 175, 0.002, 0.007
1642, 395.7, 36, 2, 35, 5590.0, 5352, 0.0, 0.0, 238, 32, 4, 411, 0.005, 0, 0.000, 175, 0.002, 0.008
1644, 323.1, 36, 2, 35, 5040.0, 4800, 0.0, 0.0, 240, 32, 4, 412, 0.005, 0, 0.000, 175, 0.002, 0.008
1646, 370.8, 36, 2, 35, 5616.0, 5376, 0.0, 0.0, 240, 32, 4, 414, 0.005, 0, 0.000, 175, 0.002, 0.008
1647, 340.0, 36, 2, 35, 4880.0, 4640, 0.0, 0.0, 240, 32, 4, 417, 0.005, 0, 0.000, 175, 0.002, 0.008
1649, 313.7, 36, 2, 35, 4880.0, 4640, 0.0, 0.0, 240, 32, 4, 417, 0.005, 0, 0.000, 175, 0.002, 0.008
1651, 382.2, 36, 2, 35, 5260.0, 5014, 0.0, 0.0, 246, 32, 4, 420, 0.005, 0, 0.000, 175, 0.002, 0.008
1652, 314.5, 36, 2, 35, 4902.0, 4654, 0.0, 0.0, 248, 32, 4, 421, 0.005, 0, 0.000, 175, 0.002, 0.008
1654, 345.1, 36, 2, 35, 5552.0, 5286, 0.0, 0.0, 266, 32, 4, 423, 0.005, 0, 0.000, 175, 0.002, 0.008
1656, 372.7, 36, 2, 35, 4730.0, 4450, 0.0, 0.0, 280, 32, 4, 426, 0.005, 0, 0.000, 175, 0.002, 0.008
1657, 353.5, 36, 2, 35, 2480.0, 2240, 0.0, 0.0, 240, 32, 4, 426, 0.005, 0, 0.000, 180, 0.002, 0.008
1659, 327.8, 36, 2, 35, 4610.0, 4414, 0.0, 0.0, 196, 32, 4, 427, 0.006, 0, 0.000, 180, 0.002, 0.008
1661, 361.4, 36, 2, 35, 5050.0, 4852, 0.0, 0.0, 198, 32, 4, 429, 0.006, 0, 0.000, 180, 0.002, 0.008
1663, 344.3, 36, 2, 35, 5370.0, 5168, 0.0, 0.0, 202, 32, 4, 432, 0.006, 0, 0.000, 180, 0.002, 0.008
1664, 360.1, 36, 2, 35, 4024.0, 3818, 0.0, 0.0, 206, 32, 4, 435, 0.006, 0, 0.000, 180, 0.002, 0.008
1666, 339.1, 36, 2, 35, 4946.0, 4738, 0.0, 0.0, 208, 32, 4, 438, 0.006, 0, 0.000, 180, 0.002, 0.008
1668, 345.9, 36, 2, 35, 3844.0, 3634, 0.0, 0.0, 210, 32, 4, 439, 0.006, 0, 0.000, 180, 0.002, 0.008
1670, 376.6, 36, 2, 35, 4720.0, 4506, 0.0, 0.0, 214, 32, 4, 441, 0.006, 0, 0.000, 180, 0.002, 0.008
1672, 367.8, 36, 2, 35, 4980.0, 4760, 0.0, 0.0, 220, 32, 4, 444, 0.006, 0, 0.000, 180, 0.002, 0.008
1673, 333.1, 36, 2, 35, 4724.0, 4498, 0.0, 0.0, 226, 32, 4, 447, 0.006, 0, 0.000, 180, 0.002, 0.008
1675, 325.9, 36, 2, 35, 3648.0, 3420, 0.0, 0.0, 228, 32, 4, 448, 0.006, 0, 0.000, 180, 0.002, 0.008
1677, 387.5, 36, 2, 35, 2300.0, 2046, 0.0, 0.0, 254, 32, 4, 454, 0.006, 0, 0.000, 180, 0.002, 0.008
1679, 351.8, 36, 2, 35, 2828.0, 2574, 0.0, 0.0, 254, 32, 4, 456, 0.006, 0, 0.000, 180, 0.002, 0.008
1680, 362.4, 36, 2, 35, 2492.0, 2238, 0.0, 0.0, 254, 32, 4, 456, 0.006, 0, 0.000, 185, 0.002, 0.008
1682, 324.4, 36, 2, 35, 4830.0, 4630, 0.0, 0.0, 200, 32, 4, 457, 0.006, 0, 0.000, 185, 0.002, 0.008
1684, 367.5, 36, 2, 35, 5070.0, 4870, 0.0, 0.0, 200, 32, 4, 459, 0.006, 0, 0.000, 185, 0.002, 0.008
1685, 319.8, 36, 2, 35, 5070.0, 4870, 0.0, 0.0, 200, 32, 4, 459, 0.006, 0, 0.000, 185, 0.002, 0.008
1687, 372.5, 36, 2, 35, 5680.0, 5478, 0.0, 0.0, 202, 32, 4, 462, 0.006, 0, 0.000, 185, 0.002, 0.008
1689, 327.8, 36, 2, 35, 5680.0, 5478, 0.0, 0.0, 202, 32, 4, 462, 0.006, 0, 0.000, 185, 0.002, 0.008
1690, 371.1, 36, 2, 35, 5994.0, 5788, 0.0, 0.0, 206, 32, 4, 465, 0.006, 0, 0.000, 185, 0.002, 0.008
1692, 325.0, 36, 2, 35, 5994.0, 5788, 0.0, 0.0, 206, 32, 4, 465, 0.006, 0, 0.000, 185, 0.002, 0.008
1694, 389.2, 36, 2, 35, 6132.0, 5926, 0.0, 0.0, 206, 32, 4, 468, 0.006, 0, 0.000, 185, 0.002, 0.008
1695, 328.9, 36, 2, 35, 4830.0, 4622, 0.0, 0.0, 208, 32, 4, 471, 0.006, 0, 0.000, 185, 0.002, 0.008
1697, 321.3, 36, 2, 35, 4830.0, 4622, 0.0, 0.0, 208, 32, 4, 471, 0.006, 0, 0.000, 185, 0.002, 0.008
1699, 378.6, 36, 2, 35, 5222.0, 4992, 0.0, 0.0, 230, 32, 4, 474, 0.006, 0, 0.000, 185, 0.002, 0.008
1700, 313.6, 36, 2, 35, 5090.0, 4858, 0.0, 0.0, 232, 32, 4, 475, 0.006, 0, 0.000, 185, 0.002, 0.008
1702, 362.5, 36, 2, 35, 5800.0, 5558, 0.0, 0.0, 242, 32, 4, 477, 0.006, 0, 0.000, 185, 0.002, 0.008
1704, 326.7, 36, 2, 35, 5288.0, 5042, 0.0, 0.0, 246, 32, 4, 480, 0.006, 0, 0.000, 185, 0.002, 0.009
1706, 332.6, 36, 2, 35, 5288.0, 5042, 0.0, 0.0, 246, 32, 4, 480, 0.006, 0, 0.000, 185, 0.002, 0.009
1707, 329.2, 36, 2, 35, 5390.0, 5144, 0.0, 0.0, 246, 32, 4, 483, 0.006, 0, 0.000, 185, 0.002, 0.009
1709, 325.5, 36, 2, 35, 5390.0, 5144, 0.0, 0.0, 246, 32, 4, 483, 0.006, 0, 0.000, 185, 0.002, 0.009
1711, 395.3, 36, 2, 35, 5488.0, 5240, 0.0, 0.0, 248, 32, 4, 486, 0.006, 0, 0.000, 185, 0.002, 0.009
1712, 326.9, 36, 2, 35, 4512.0, 4262, 0.0, 0.0, 250, 32, 4, 487, 0.006, 0, 0.000, 185, 0.002, 0.009
1714, 352.7, 36, 2, 35, 4010.0, 3754, 0.0, 0.0, 256, 32, 4, 490, 0.006, 0, 0.000, 185, 0.002, 0.009
1716, 373.0, 36, 2, 35, 4790.0, 4530, 0.0, 0.0, 260, 32, 4, 492, 0.006, 0, 0.000, 185, 0.002, 0.009
1718, 318.7, 36, 2, 35, 4802.0, 4540, 0.0, 0.0, 262, 32, 4, 493, 0.006, 0, 0.000, 185, 0.002, 0.009
1719, 356.3, 36, 2, 35, 3898.0, 3632, 0.0, 0.0, 266, 32, 4, 496, 0.006, 0, 0.000, 185, 0.002, 0.009
1721, 364.0, 36, 2, 35, 4972.0, 4698, 0.0, 0.0, 274, 32, 4, 498, 0.006, 0, 0.000, 185, 0.002, 0.009
1723, 364.6, 36, 2, 35, 2552.0, 2292, 0.0, 0.0, 260, 32, 4, 498, 0.006, 0, 0.000, 190, 0.002, 0.009
1724, 323.9, 36, 2, 35, 4078.0, 3882, 0.0, 0.0, 196, 32, 4, 499, 0.006, 0, 0.000, 190, 0.002, 0.009
1726, 347.8, 36, 2, 35, 4480.0, 4284, 0.0, 0.0, 196, 32, 4, 501, 0.006, 0, 0.000, 190, 0.002, 0.009
1728, 329.0, 36, 2, 35, 5212.0, 5008, 0.0, 0.0, 204, 32, 4, 504, 0.006, 0, 0.000, 190, 0.002, 0.009
1730, 312.3, 36, 2, 35, 5212.0, 5008, 0.0, 0.0, 204, 32, 4, 504, 0.006, 0, 0.000, 190, 0.002, 0.009
1731, 391.6, 36, 2, 35, 4676.0, 4470, 0.0, 0.0, 206, 32, 4, 507, 0.007, 0, 0.000, 190, 0.002, 0.009
1733, 320.0, 36, 2, 35, 4608.0, 4402, 0.0, 0.0, 206, 32, 4, 508, 0.007, 0, 0.000, 190, 0.002, 0.009
1735, 368.0, 36, 2, 35, 5160.0, 4952, 0.0, 0.0, 208, 32, 4, 510, 0.007, 0, 0.000, 190, 0.002, 0.009
1736, 370.5, 36, 2, 35, 5114.0, 4904, 0.0, 0.0, 210, 32, 4, 513, 0.007, 0, 0.000, 190, 0.002, 0.009
1738, 329.9, 36, 2, 35, 4638.0, 4428, 0.0, 0.0, 210, 32, 4, 514, 0.007, 0, 0.000, 190, 0.002, 0.009
1740, 375.9, 36, 2, 35, 5498.0, 5284, 0.0, 0.0, 214, 32, 4, 516, 0.007, 0, 0.000, 190, 0.002, 0.009
1741, 331.8, 36, 2, 35, 4864.0, 4646, 0.0, 0.0, 218, 32, 4, 519, 0.007, 0, 0.000, 190, 0.002, 0.009
1743, 323.1, 36, 2, 35, 5080.0, 4854, 0.0, 0.0, 226, 32, 4, 522, 0.007, 0, 0.000, 190, 0.002, 0.009
1745, 335.1, 36, 2, 35, 3566.0, 3336, 0.0, 0.0, 230, 32, 4, 523, 0.007, 0, 0.000, 190, 0.002, 0.009
1747, 367.1, 36, 2, 35, 3296.0, 3054, 0.0, 0.0, 242, 32, 4, 526, 0.007, 0, 0.000, 190, 0.002, 0.009
1748, 365.7, 36, 2, 35, 3658.0, 3416, 0.0, 0.0, 242, 32, 4, 529, 0.007, 0, 0.000, 190, 0.002, 0.009
1750, 373.3, 36, 2, 35, 4188.0, 3942, 0.0, 0.0, 246, 32, 4, 531, 0.007, 0, 0.000, 190, 0.002, 0.009
1752, 346.2, 36, 2, 35, 4684.0, 4432, 0.0, 0.0, 252, 32, 4, 534, 0.007, 0, 0.000, 190, 0.002, 0.009
1754, 318.9, 36, 2, 35, 4350.0, 4098, 0.0, 0.0, 252, 32, 4, 535, 0.007, 0, 0.000, 190, 0.002, 0.009
1755, 353.8, 36, 2, 35, 4922.0, 4668, 0.0, 0.0, 254, 32, 4, 537, 0.007, 0, 0.000, 190, 0.002, 0.009
1757, 332.9, 36, 2, 35, 5498.0, 5230, 0.0, 0.0, 268, 32, 4, 540, 0.007, 0, 0.000, 190, 0.002, 0.009
1759, 345.1, 36, 2, 35, 4206.0, 3924, 0.0, 0.0, 282, 32, 4, 541, 0.007, 0, 0.000, 190, 0.002, 0.009
1761, 382.3, 36, 2, 35, 5106.0, 4824, 0.0, 0.0, 282, 32, 4, 543, 0.007, 0, 0.000, 190, 0.002, 0.009
1762, 329.6, 36, 2, 35, 5464.0, 5182, 0.0, 0.0, 282, 32, 4, 545, 0.007, 0, 0.000, 190, 0.002, 0.009
1764, 345.2, 36, 2, 35, 4078.0, 3796, 0.0, 0.0, 282, 32, 4, 546, 0.007, 0, 0.000, 191, 0.002, 0.009
1766, 387.8, 36, 2, 35, 2624.0, 2380, 0.0, 0.0, 244, 32, 4, 546, 0.007, 0, 0.000, 195, 0.002, 0.010
1768, 371.8, 36, 2, 35, 4878.0, 4680, 0.0, 0.0, 198, 32, 4, 549, 0.007, 0, 0.000, 195, 0.002, 0.010
1769, 311.7, 36, 2, 35, 4338.0, 4136, 0.0, 0.0, 202, 32, 4, 550, 0.007, 0, 0.000, 195, 0.002, 0.010
1771, 327.5, 36, 2, 35, 4932.0, 4720, 0.0, 0.0, 212, 32, 4, 552, 0.007, 0, 0.000, 195, 0.002, 0.010
1773, 341.1, 36, 2, 35, 5288.0, 5064, 0.0, 0.0, 224, 32, 4, 555, 0.007, 0, 0.000, 195, 0.002, 0.010
1775, 309.7, 36, 2, 35, 5288.0, 5064, 0.0, 0.0, 224, 32, 4, 555, 0.007, 0, 0.000, 195, 0.002, 0.010
1776, 345.0, 36, 2, 35, 5532.0, 5308, 0.0, 0.0, 224, 32, 4, 558, 0.007, 0, 0.000, 195, 0.002, 0.010
1778, 324.6, 36, 2, 35, 3528.0, 3304, 0.0, 0.0, 224, 32, 4, 559, 0.007, 0, 0.000, 195, 0.002, 0.010
1780, 364.4, 36, 2, 35, 4208.0, 3980, 0.0, 0.0, 228, 32, 4, 561, 0.007, 0, 0.000, 195, 0.002, 0.010
1781, 347.0, 36, 2, 35, 5228.0, 4996, 0.0, 0.0, 232, 32, 4, 564, 0.007, 0, 0.000, 195, 0.002, 0.010
1783, 334.0, 36, 2, 35, 5228.0, 4996, 0.0, 0.0, 232, 32, 4, 564, 0.007, 0, 0.000, 195, 0.002, 0.010
1785, 367.0, 36, 2, 35, 5208.0, 4970, 0.0, 0.0, 238, 32, 4, 567, 0.007, 0, 0.000, 195, 0.002, 0.010
1787, 366.5, 36, 2, 35, 4932.0, 4690, 0.0, 0.0, 242, 32, 4, 570, 0.007, 0, 0.000, 195, 0.002, 0.010
1789, 393.0, 36, 2, 35, 3038.0, 2796, 0.0, 0.0, 242, 32, 4, 574, 0.007, 0, 0.000, 195, 0.002, 0.010
1790, 381.6, 36, 2, 35, 4074.0, 3822, 0.0, 0.0, 252, 32, 4, 576, 0.007, 0, 0.000, 195, 0.002, 0.010
