elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1857, 147.0, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1858, 151.1, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1860, 153.2, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1861, 151.0, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1862, 154.3, 36, 2, 35, 1986.0, 1618, 0.0, 0.0, 368, 32, 4, 2631, 0.034, 0, 0.000, 294, 0.005, 0.038
1864, 297.8, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1865, 155.3, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1866, 149.6, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1868, 148.4, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1869, 150.7, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1870, 152.5, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1872, 152.3, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1873, 154.0, 36, 2, 35, 5546.0, 5262, 0.0, 0.0, 284, 32, 4, 2634, 0.034, 0, 0.000, 294, 0.005, 0.038
1874, 219.0, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1876, 164.3, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1877, 151.2, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1879, 152.6, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1880, 154.4, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1881, 188.3, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1883, 174.2, 36, 2, 35, 6188.0, 5904, 0.0, 0.0, 284, 32, 4, 2637, 0.034, 0, 0.000, 294, 0.005, 0.038
1884, 191.3, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1886, 236.9, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1887, 149.5, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1888, 148.7, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1890, 148.3, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1891, 151.6, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1892, 151.5, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1894, 151.7, 36, 2, 35, 6226.0, 5942, 0.0, 0.0, 284, 32, 4, 2640, 0.034, 0, 0.000, 294, 0.005, 0.038
1895, 222.0, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1897, 157.3, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1898, 147.4, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1899, 151.8, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1901, 149.8, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1902, 148.9, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1903, 151.1, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1905, 151.2, 36, 2, 35, 5878.0, 5588, 0.0, 0.0, 290, 32, 4, 2643, 0.034, 0, 0.000, 294, 0.005, 0.038
1906, 196.1, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1908, 200.6, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1909, 154.4, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1910, 150.1, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1912, 149.5, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1913, 150.9, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1914, 152.6, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1916, 151.9, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1917, 152.1, 36, 2, 35, 5778.0, 5484, 0.0, 0.0, 294, 32, 4, 2646, 0.034, 0, 0.000, 294, 0.005, 0.038
1918, 175.5, 36, 2, 35, 6916.0, 6622, 0.0, 0.0, 294, 32, 4, 2647, 0.034, 0, 0.000, 294, 0.005, 0.038
1920, 228.5, 36, 2, 35, 5292.0, 4998, 0.0, 0.0, 294, 32, 4, 2649, 0.034, 0, 0.000, 294, 0.005, 0.038
1921, 145.7, 36, 2, 35, 5292.0, 4998, 0.0, 0.0, 294, 32, 4, 2649, 0.034, 0, 0.000, 294, 0.005, 0.038
1923, 151.2, 36, 2, 35, 5292.0, 4998, 0.0, 0.0, 294, 32, 4, 2649, 0.034, 0, 0.000, 294, 0.005, 0.038
1924, 150.0, 36, 2, 35, 5292.0, 4998, 0.0, 0.0, 294, 32, 4, 2649, 0.034, 0, 0.000, 294, 0.005, 0.038
1925, 233.9, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1927, 170.7, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1928, 149.6, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1930, 151.3, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1931, 149.2, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1932, 199.3, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1934, 172.7, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1935, 150.2, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1936, 154.4, 36, 2, 35, 2130.0, 1830, 0.0, 0.0, 300, 32, 4, 2649, 0.034, 0, 0.000, 299, 0.005, 0.039
1938, 223.3, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1939, 161.7, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1941, 154.4, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1942, 154.6, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1943, 154.1, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1945, 147.6, 36, 2, 35, 6214.0, 5934, 0.0, 0.0, 280, 32, 4, 2652, 0.034, 0, 0.000, 299, 0.005, 0.039
1946, 181.8, 36, 2, 35, 6298.0, 6014, 0.0, 0.0, 284, 32, 4, 2653, 0.034, 0, 0.000, 299, 0.005, 0.039
1948, 221.6, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1949, 151.5, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1950, 149.0, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1952, 153.8, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1953, 151.7, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1954, 154.3, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1956, 150.1, 36, 2, 35, 5986.0, 5698, 0.0, 0.0, 288, 32, 4, 2655, 0.034, 0, 0.000, 299, 0.005, 0.039
1957, 155.5, 36, 2, 35, 6650.0, 6360, 0.0, 0.0, 290, 32, 4, 2656, 0.034, 0, 0.000, 299, 0.005, 0.039
1958, 284.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1960, 152.4, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1961, 150.0, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1962, 152.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1964, 150.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1965, 150.1, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1966, 151.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1968, 151.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1969, 151.6, 36, 2, 35, 5434.0, 5140, 0.0, 0.0, 294, 32, 4, 2658, 0.034, 0, 0.000, 299, 0.005, 0.039
1971, 150.9, 36, 2, 35, 6978.0, 6682, 0.0, 0.0, 296, 32, 4, 2659, 0.034, 0, 0.000, 299, 0.005, 0.039
1972, 255.3, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1973, 152.2, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1975, 147.4, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1976, 147.7, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1977, 10.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1979, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1980, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1981, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1982, 1.0, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1984, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1985, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1986, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1987, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1989, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1990, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1991, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1992, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1993, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1995, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1996, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1997, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
1998, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
2000, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
2001, 1.1, 36, 2, 35, 5450.0, 5150, 0.0, 0.0, 300, 32, 4, 2661, 0.034, 0, 0.000, 299, 0.005, 0.039
2002, 1.2, 36, 2, 35, 4164.0, 3862, 0.0, 0.0, 302, 32, 4, 2661, 0.034, 0, 0.000, 300, 0.005, 0.039
2003, 45.2, 36, 2, 35, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2005, 1.3, 36, 2, 35, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2006, 1.1, 36, 2, 35, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2007, 1.3, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2008, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2010, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2011, 1.2, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2012, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2013, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2015, 1.4, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2016, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2017, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2018, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2020, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2021, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2022, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2023, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2025, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2026, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2027, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2028, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2030, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
2031, 1.1, 32, 2, 31, 1156.0, 868, 0.0, 0.0, 288, 32, 4, 2661, 0.034, 0, 0.000, 304, 0.005, 0.039
